iter	Passed	Remaining
0	1	135
1	2	144
2	4	145
3	5	130
4	6	132
5	8	131
6	10	135
7	11	137
8	13	138
9	15	137
10	17	138
11	18	137
12	20	137
13	21	134
14	23	131
15	24	129
16	26	129
17	28	128
18	29	127
19	31	126
20	32	122
21	34	121
22	36	120
23	37	117
24	38	116
25	40	115
26	42	114
27	43	113
28	45	111
29	47	110
30	48	108
31	50	107
32	52	106
33	53	104
34	55	102
35	56	101
36	58	99
37	59	97
38	61	95
39	62	94
40	63	92
41	64	89
42	65	86
43	66	85
44	68	83
45	69	81
46	70	79
47	72	78
48	73	76
49	74	74
50	76	73
51	77	71
52	78	69
53	79	67
54	80	65
55	81	64
56	82	62
57	83	60
58	84	58
59	85	57
60	86	55
61	88	54
62	89	52
63	90	50
64	91	49
65	91	47
66	92	45
67	93	44
68	94	42
69	95	40
70	96	39
71	97	37
72	97	36
73	98	34
74	99	33
75	100	31
76	101	30
77	102	28
78	103	27
79	104	26
80	104	24
81	105	23
82	106	21
83	107	20
84	108	19
85	109	17
86	109	16
87	110	15
88	111	13
89	112	12
90	113	11
91	114	9
92	115	8
93	115	7
94	116	6
95	117	4
96	118	3
97	119	2
98	120	1
99	120	0
